3,424,63,424,1
63,424,336,477,3
336,477,440,477,1
440,477,556,462,4
556,462,601,488,3
601,488,791,489,1
791,489,992,461,4
992,461,1107,457,1
1107,457,1181,413,4
1181,413,1267,392,4
1267,392,1364,396,1
1364,396,1398,391,1
1398,391,1508,413,1
1508,413,1515,426,3
1515,426,1541,428,1
1541,428,1554,437,1
1554,437,1549,461,0
1549,461,1557,582,0
1557,582,1569,659,0
1569,659,1535,668,5
1535,668,1525,708,5
1525,708,1544,741,3
1544,741,1509,800,5
1509,800,1460,871,5
1460,871,1401,865,5
1401,865,1358,991,5
1358,991,1267,980,5
1267,980,1249,993,5
1249,993,1184,947,5
1184,947,1123,959,5
1123,959,978,913,5
978,913,897,914,5
897,914,836,1009,5
836,1009,826,1012,5
826,1012,767,881,5
767,881,666,874,5
666,874,566,863,5
1217,33,1228,171,0
1228,171,1178,273,0
1178,273,1196,294,5
1196,294,1234,211,5
1234,211,1290,217,5
1290,217,1301,260,5
1301,260,1335,243,5
1335,243,1382,258,5
1382,258,1409,261,5
1409,261,1434,256,5
1434,256,1445,222,5
1445,222,1456,211,5
1456,211,1483,256,5
1483,256,1494,203,5
1494,203,1499,185,5
1499,185,1512,237,5
1512,237,1540,184,5
1540,184,1512,87,0
1512,87,1502,3,0
2233,607,1857,616,5
1857,616,1865,675,5
1865,675,1840,657,5
1840,657,1826,679,5
1826,679,1803,667,5
1803,667,1787,678,5
1787,678,1760,659,5
1760,659,1726,662,5
1726,662,1695,445,0
1695,445,1755,417,4
1755,417,1938,462,3
1938,462,2239,417,4
2237,786,2178,785,1
2178,785,2139,766,3
2139,766,2107,779,4
2107,779,1983,774,1
1983,774,1724,837,4
1724,837,1687,843,1
1687,843,1608,924,0
1608,924,1551,1022,0
1551,1022,1566,1076,5
1566,1076,1618,1089,5
1618,1089,1637,1240,0
1637,1240,1570,1249,1
1570,1249,1492,1253,1
1492,1253,1316,1235,1
1316,1235,1181,1226,1
1181,1226,1079,1290,4
1079,1290,961,1296,1
961,1296,824,1338,4
824,1338,642,1342,1
642,1342,400,1315,1
400,1315,328,1318,1
328,1318,139,1298,1
139,1298,87,1272,1
87,1272,62,1058,0
62,1058,153,888,5
153,888,263,902,5
263,902,359,888,5
359,888,439,898,5
439,898,505,912,5
505,912,572,862,5
1530,760,1680,851,2
